StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,workerID,A_F_Good_1,W_M_Good_1,B_F_Good_1,L_M_Good_1,A_F_Good_2,W_M_Good_2,B_F_Good_2,L_M_Good_2,A_F_Good_3,W_M_Good_3,B_F_Good_3,L_M_Good_3,A_F_Good_4,W_M_Good_4,B_F_Good_4,L_M_Good_4,A_F_Good_5,W_M_Good_5,B_F_Good_5,L_M_Good_5,A_F_Good_6,W_M_Good_6,B_F_Good_6,L_M_Good_6,A_F_Bad_1,W_M_Bad_1,B_F_Bad_1,L_M_Bad_1,A_F_Bad_2,W_M_Bad_2,B_F_Bad_2,L_M_Bad_2,A_F_Bad_3,W_M_Bad_3,B_F_Bad_3,L_M_Bad_3,A_F_Bad_4,W_M_Bad_4,B_F_Bad_4,L_M_Bad_4,A_F_Bad_5,W_M_Bad_5,B_F_Bad_5,L_M_Bad_5,A_F_Bad_6,W_M_Bad_6,B_F_Bad_6,L_M_Bad_6,A_F_Pos_1,W_M_Pos_1,B_F_Pos_1,L_M_Pos_1,A_F_Pos_2,W_M_Pos_2,B_F_Pos_2,L_M_Pos_2,A_F_Pos_3,W_M_Pos_3,B_F_Pos_3,L_M_Pos_3,A_F_Pos_4,W_M_Pos_4,B_F_Pos_4,L_M_Pos_4,A_F_Pos_5,W_M_Pos_5,B_F_Pos_5,L_M_Pos_5,A_F_Pos_6,W_M_Pos_6,B_F_Pos_6,L_M_Pos_6,A_F_Neg_1,W_M_Neg_1,B_F_Neg_1,L_M_Neg_1,A_F_Neg_2,W_M_Neg_2,B_F_Neg_2,L_M_Neg_2,A_F_Neg_3,W_M_Neg_3,B_F_Neg_3,L_M_Neg_3,A_F_Neg_4,W_M_Neg_4,B_F_Neg_4,L_M_Neg_4,A_F_Neg_5,W_M_Neg_5,B_F_Neg_5,L_M_Neg_5,A_F_Neg_6,W_M_Neg_6,B_F_Neg_6,L_M_Neg_6,Check1,Check2,Check3,Check4,Q670,Q671,Q672,Q673,Q674,Good1,Good2,Good3,Good4,Good5,Good6,Bad1,Bad2,Bad3,Bad4,Bad5,Bad6,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Neg1,Neg2,Neg3,Neg4,Neg5,Neg6,AF,WM,BF,LM,Create New Field or Choose From Dropdown...
Do you think below is how Avery felt about Robin's pasta?","Just to check, the letters ""S"" are forming what letter in the image below?","Just to check, the letters ""U"" are forming what letter in the image below?","Just to check, the letters ""L"" are forming what letter in the image below?","Just to check, the letters ""O"" are forming what letter in the image below?",Age:,Gender:,Race:,Native language:,"Do you have anything to let us know? (For example, was there any question that's unclear to you? Did you have any difficulty completing the survey? )",Good1,Good2,Good3,Good4,Good5,Good6,Bad1,Bad2,Bad3,Bad4,Bad5,Bad6,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Neg1,Neg2,Neg3,Neg4,Neg5,Neg6,AF,WM,BF,LM,Create New Field or Choose From Dropdown...
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID676""}","{""ImportId"":""QID679_TEXT""}","{""ImportId"":""QID364""}","{""ImportId"":""QID449""}","{""ImportId"":""QID521""}","{""ImportId"":""QID593""}","{""ImportId"":""QID379""}","{""ImportId"":""QID452""}","{""ImportId"":""QID524""}","{""ImportId"":""QID596""}","{""ImportId"":""QID383""}","{""ImportId"":""QID455""}","{""ImportId"":""QID527""}","{""ImportId"":""QID599""}","{""ImportId"":""QID386""}","{""ImportId"":""QID458""}","{""ImportId"":""QID530""}","{""ImportId"":""QID602""}","{""ImportId"":""QID389""}","{""ImportId"":""QID461""}","{""ImportId"":""QID533""}","{""ImportId"":""QID605""}","{""ImportId"":""QID392""}","{""ImportId"":""QID464""}","{""ImportId"":""QID536""}","{""ImportId"":""QID608""}","{""ImportId"":""QID395""}","{""ImportId"":""QID467""}","{""ImportId"":""QID539""}","{""ImportId"":""QID611""}","{""ImportId"":""QID398""}","{""ImportId"":""QID470""}","{""ImportId"":""QID542""}","{""ImportId"":""QID614""}","{""ImportId"":""QID401""}","{""ImportId"":""QID473""}","{""ImportId"":""QID545""}","{""ImportId"":""QID617""}","{""ImportId"":""QID404""}","{""ImportId"":""QID476""}","{""ImportId"":""QID548""}","{""ImportId"":""QID620""}","{""ImportId"":""QID407""}","{""ImportId"":""QID479""}","{""ImportId"":""QID551""}","{""ImportId"":""QID623""}","{""ImportId"":""QID410""}","{""ImportId"":""QID482""}","{""ImportId"":""QID554""}","{""ImportId"":""QID626""}","{""ImportId"":""QID413""}","{""ImportId"":""QID485""}","{""ImportId"":""QID557""}","{""ImportId"":""QID629""}","{""ImportId"":""QID416""}","{""ImportId"":""QID488""}","{""ImportId"":""QID560""}","{""ImportId"":""QID632""}","{""ImportId"":""QID419""}","{""ImportId"":""QID491""}","{""ImportId"":""QID563""}","{""ImportId"":""QID635""}","{""ImportId"":""QID422""}","{""ImportId"":""QID494""}","{""ImportId"":""QID566""}","{""ImportId"":""QID638""}","{""ImportId"":""QID425""}","{""ImportId"":""QID497""}","{""ImportId"":""QID569""}","{""ImportId"":""QID641""}","{""ImportId"":""QID428""}","{""ImportId"":""QID500""}","{""ImportId"":""QID572""}","{""ImportId"":""QID644""}","{""ImportId"":""QID431""}","{""ImportId"":""QID503""}","{""ImportId"":""QID575""}","{""ImportId"":""QID647""}","{""ImportId"":""QID434""}","{""ImportId"":""QID506""}","{""ImportId"":""QID578""}","{""ImportId"":""QID650""}","{""ImportId"":""QID437""}","{""ImportId"":""QID509""}","{""ImportId"":""QID581""}","{""ImportId"":""QID653""}","{""ImportId"":""QID440""}","{""ImportId"":""QID512""}","{""ImportId"":""QID584""}","{""ImportId"":""QID656""}","{""ImportId"":""QID443""}","{""ImportId"":""QID515""}","{""ImportId"":""QID587""}","{""ImportId"":""QID659""}","{""ImportId"":""QID446""}","{""ImportId"":""QID518""}","{""ImportId"":""QID590""}","{""ImportId"":""QID662""}","{""ImportId"":""QID663_TEXT""}","{""ImportId"":""QID665_TEXT""}","{""ImportId"":""QID666_TEXT""}","{""ImportId"":""QID667_TEXT""}","{""ImportId"":""QID670_TEXT""}","{""ImportId"":""QID671""}","{""ImportId"":""QID672""}","{""ImportId"":""QID673_TEXT""}","{""ImportId"":""QID674_TEXT""}","{""ImportId"":""Good1""}","{""ImportId"":""Good2""}","{""ImportId"":""Good3""}","{""ImportId"":""Good4""}","{""ImportId"":""Good5""}","{""ImportId"":""Good6""}","{""ImportId"":""Bad1""}","{""ImportId"":""Bad2""}","{""ImportId"":""Bad3""}","{""ImportId"":""Bad4""}","{""ImportId"":""Bad5""}","{""ImportId"":""Bad6""}","{""ImportId"":""Pos1""}","{""ImportId"":""Pos2""}","{""ImportId"":""Pos3""}","{""ImportId"":""Pos4""}","{""ImportId"":""Pos5""}","{""ImportId"":""Pos6""}","{""ImportId"":""Neg1""}","{""ImportId"":""Neg2""}","{""ImportId"":""Neg3""}","{""ImportId"":""Neg4""}","{""ImportId"":""Neg5""}","{""ImportId"":""Neg6""}","{""ImportId"":""AF""}","{""ImportId"":""WM""}","{""ImportId"":""BF""}","{""ImportId"":""LM""}","{""ImportId"":""Create New Field or Choose From Dropdown...""}"
2020-12-17 23:22:39,2020-12-17 23:23:02,Survey Preview,,100,22,True,2020-12-17 23:23:03,R_2vib485DU3iatHa,,,,,39.3029937744140625,-76.606201171875,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-12-18 10:37:25,2020-12-18 10:44:39,IP Address,71.204.171.245,100,434,True,2020-12-18 10:44:39,R_29560zLfei4Hafb,,,,,37.39739990234375,-122.00099945068359375,anonymous,EN,,,,No,,,,,No,,,No,,,,,Yes,,,,,Yes,Yes,,,,,Yes,,,,,Yes,,,,Yes,,No,,,,No,,,,No,,,,,,,No,No,,,,,No,,,,,,Yes,,,Yes,,,,,Yes,,Yes,,,,Yes,,,Yes,,,,,,,No,,,No,,,,,No,H,L,O,U,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-21 18:01:52,2020-12-21 18:04:28,Survey Preview,,100,155,True,2020-12-21 18:04:30,R_AhxcsZsa0NSuz6x,,,,,37.39739990234375,-122.00099945068359375,preview,EN,I have read the consent statement and I agree to participate in the study.,a,,No,,,,No,,,Yes,,,,,,,Yes,,No,,,,No,,,,Yes,,,No,,,,,,No,,Yes,,,,,,No,,,,,Yes,,,,Yes,Yes,,,,,,,Yes,,,Yes,,,,Yes,,No,,,,,Yes,,,,,,Yes,,,Yes,,,,Yes,,,,,No,No,,,,H,L,O,U,asdf,Male,Asian,a,s,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-21 17:50:14,2020-12-21 18:33:13,IP Address,71.204.171.245,100,2579,True,2020-12-21 18:33:14,R_86TgqnpXgcm7Mv7,,,,,37.39739990234375,-122.00099945068359375,anonymous,EN,I have read the consent statement and I agree to participate in the study.,a,,Yes,,,,,Yes,,,Yes,,,,,,No,,No,,,,,No,,Yes,,,,,No,,,,,,No,,,No,,,,,Yes,,,Yes,,,,,No,,,,No,,,No,,,,,No,,No,,,Yes,,,,No,,,,No,,,,,Yes,,,No,,,,,,Yes,,No,,,,H,L,O,U,23,Male,American Indian or Alaska Native,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-21 18:50:59,2020-12-21 19:00:01,IP Address,172.58.139.161,100,541,True,2020-12-21 19:00:01,R_z8U7NtWgSrJOYxz,,,,,41.848297119140625,-87.651702880859375,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5fe0e7892738afa6a21cfd7c,,,,No,,,No,,,,No,,Yes,,,,Yes,,,,,,Yes,,,,Yes,,Yes,,,,,,,Yes,,No,,,,,,No,,,No,,No,,,,,No,,,,No,,,Yes,,,,,,,Yes,,,,Yes,,,Yes,,Yes,,,,,Yes,,,,No,,,,,,No,,No,,,H,L,O,U,20,Female,White,english,nope,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-21 18:56:40,2020-12-21 19:03:25,IP Address,67.83.159.176,100,405,True,2020-12-21 19:03:26,R_ROc9V2M57nLVGKt,,,,,41.06170654296875,-74.00830078125,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5c9c3ae2d40ce20014233de6,,,No,,No,,,,,No,,,,,,Yes,,,Yes,,,,Yes,,,Yes,,,Yes,,,,No,,,,Yes,,,,,,,No,No,,,,No,,,,,,,No,,No,,,,Yes,,,,,Yes,,,,Yes,,,,,Yes,,Yes,,,,,,No,,,No,,,,,No,,No,,,H,L,O,U,32,Female,White,English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-21 18:34:31,2020-12-22 11:24:51,IP Address,71.204.171.245,100,60620,True,2020-12-22 11:24:54,R_1Nk9KK2UiDFMa1J,,,,,37.39739990234375,-122.00099945068359375,anonymous,EN,I have read the consent statement and I agree to participate in the study.,z,,,Yes,,No,,,,,,Yes,,No,,,,No,,,,,,No,,,,No,,,,,No,,,No,,,Yes,,,Yes,,,,,,,No,,,,No,,,No,,,No,,,,,,No,,,,No,,Yes,,,,Yes,,,,No,,,No,,,,No,,,,,,,No,,No,,,H,s,w,w,s,Male,American Indian or Alaska Native,s,s,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 11:46:27,2020-12-22 11:52:52,IP Address,50.81.213.192,100,385,True,2020-12-22 11:52:53,R_UuRkMc1ZPGJT8pH,,,,,41.8527984619140625,-90.20709991455078125,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5f1fc57dae86001f4dff12ee,No,,,,,,,No,,,No,,,,,Yes,,,,Yes,,Yes,,,,,Yes,,,,Yes,,,,Yes,,,Yes,,,,No,,,No,,,,,No,,,,,No,,,,,No,Yes,,,,Yes,,,,,,,Yes,Yes,,,,,Yes,,,,,,No,,No,,,No,,,,,,No,,H,L,O,U,32,Female,White,English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 11:52:58,2020-12-22 11:57:27,IP Address,172.58.3.153,100,268,True,2020-12-22 11:57:27,R_DnSJoCvNGd9EdiN,,,,,33.7837982177734375,-84.44550323486328125,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5fa9c1c49b4bed247ef6df3c,,,No,,No,,,,,Yes,,,,Yes,,,,,Yes,,Yes,,,,,,,Yes,,,No,,No,,,,,,,No,,No,,,,,No,,,Yes,,,,No,,,Yes,,,,,,,Yes,Yes,,,,,Yes,,,Yes,,,,,,,Yes,,,No,,,,,No,,,No,,,,,No,H,L,O,U,21,Male,Asian,"English ",,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 11:52:17,2020-12-22 11:57:59,IP Address,24.32.45.87,100,341,True,2020-12-22 11:57:59,R_OOjF0Tksu6PYLzH,,,,,32.9474945068359375,-96.44069671630859375,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5c8d6017c6e10f0001b1417d,No,,,,,,No,,,,,No,,,Yes,,,Yes,,,,,,Yes,,Yes,,,,Yes,,,,,Yes,,,,,No,No,,,,,No,,,No,,,,,,No,,,,,Yes,Yes,,,,Yes,,,,,Yes,,,No,,,,,,,Yes,,Yes,,,,,No,,,,No,,,,,No,H,L,O,U,19,Male,Asian,English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 11:55:53,2020-12-22 11:59:35,IP Address,73.92.107.88,100,221,True,2020-12-22 11:59:36,R_Y3r6qH0IC78uzYJ,,,,,37.84869384765625,-122.2209014892578125,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5e7d3049b3c99b0e2ab2c1de,,No,,,,No,,,No,,,,,Yes,,,,,,Yes,,,Yes,,Yes,,,,,,No,,Yes,,,,No,,,,,,,No,,,,No,,,No,,,,,No,,,Yes,,,,Yes,,,Yes,,,,Yes,,,,,,Yes,No,,,,Yes,,,,,,,No,,,No,,,No,,,H,L,O,U,20,Male,Asian,English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 11:57:43,2020-12-22 12:02:39,IP Address,107.77.207.58,100,296,True,2020-12-22 12:02:41,R_2s7Pw6PldFWTKQF,,,,,41.902496337890625,-87.67259979248046875,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5ceff2032de4e90015c822c4,No,,,,,,,No,,,,No,Yes,,,,,,,Yes,,Yes,,,Yes,,,,,,Yes,,,,No,,,,No,,,No,,,,,,No,,No,,,,,,No,,,No,,,Yes,,,,Yes,,,,,Yes,,,,Yes,,,Yes,,,No,,,,,,,No,No,,,,No,,,,H,L,O,U,41,Male,White,English,nothing unclear,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 11:59:44,2020-12-22 12:03:50,IP Address,67.241.175.228,100,246,True,2020-12-22 12:03:51,R_2e9CJFRzSvdLvyQ,,,,,42.9102020263671875,-78.66249847412109375,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5dcf4d27b039ab08c04d2740,,,,No,No,,,,,,,No,,,Yes,,,,Yes,,,,,Yes,,,Yes,,Yes,,,,,No,,,,,No,,No,,,,No,,,,,No,,,,,No,,Yes,,,,,,,Yes,,,,Yes,,Yes,,,,Yes,,,,Yes,,,No,,,,,,,No,,No,,,,,No,,H,L,O,U,20,Female,"Asian,White",english,"no, however for the Soup questions there was a typo where it said sandwich instead of soup",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 11:57:40,2020-12-22 12:04:55,IP Address,67.10.68.175,100,435,True,2020-12-22 12:04:56,R_2wtr6kRJq1xTHoR,,,,,33.039093017578125,-97.0764007568359375,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5fe1ae5c18b76bc51cb4af8a,,,,Yes,,,,Yes,,Yes,,,,Yes,,,,,,Yes,Yes,,,,,Yes,,,,,,No,,No,,,,,,Yes,,,Yes,,Yes,,,,,Yes,,,,,Yes,,Yes,,,,Yes,,,,No,,,,Yes,,,,,,,No,,,No,,,Yes,,,,,No,,,,No,,,,No,,H,L,O,U,48,Female,White,Einglish,good,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:02:43,2020-12-22 12:06:39,IP Address,67.129.0.104,100,235,True,2020-12-22 12:06:39,R_DbYK1DVfLxMiMFP,,,,,40.9947967529296875,-87.10369873046875,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5c26b50d1fc74500017cc346,,,,No,,No,,,,,,Yes,,Yes,,,Yes,,,,,,,Yes,Yes,,,,,,,Yes,,,,No,,,,No,No,,,,,,No,,,,No,,No,,,,,No,,,,Yes,,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,No,,,,,No,,,,No,,,No,,,,H,L,O,U,38,Female,White,English,No,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:05:53,2020-12-22 12:10:03,IP Address,76.92.93.175,100,249,True,2020-12-22 12:10:04,R_8xpdbmiHNaiWBoZ,,,,,32.7808074951171875,-115.5626983642578125,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5e04a5e4500f06f0a31d3123,,No,,,,No,,,,,No,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,,,,Yes,,,,Yes,No,,,,,,No,,,No,,,,No,,,,,No,,,,,No,Yes,,,,,,Yes,,,,Yes,,,,,Yes,,,Yes,,,,,Yes,,No,,,,No,,,,,,No,H,L,O,U,23,Female,Asian,English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:05:52,2020-12-22 12:10:49,IP Address,67.149.64.149,100,297,True,2020-12-22 12:10:50,R_2PoGgBHLlNePWqf,,,,,40.0233001708984375,-83.08589935302734375,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5fddf8ade7417a4f3326342a,,,No,,,,,No,,,No,,Yes,,,,,,Yes,,,Yes,,,,Yes,,,,,Yes,,,,Yes,,,,,No,,No,,,,,No,,,,,No,No,,,,,No,,,,,,Yes,,Yes,,,,Yes,,,Yes,,,,Yes,,,,,,,No,No,,,,,,,No,No,,,,H,L,O,U,39,Prefer not to respond,White,English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:05:27,2020-12-22 12:12:08,IP Address,74.79.134.27,100,400,True,2020-12-22 12:12:09,R_ABa7431IMi3s1Tb,,,,,42.9716033935546875,-76.22299957275390625,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5fdaaa3344eb292cde2b08a8,No,,,,,,No,,,,,No,Yes,,,,,,,Yes,,,Yes,,Yes,,,,,Yes,,,,,,Yes,,,,No,No,,,,,No,,,,,No,,,No,,,Yes,,,,,Yes,,,,Yes,,,,,,Yes,No,,,,,,Yes,,,,No,,,No,,,,,No,,,,,No,H,L,o,U,18,Female,Black or African American,English,no,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:11:10,2020-12-22 12:15:31,IP Address,67.175.145.202,100,261,True,2020-12-22 12:15:32,R_1jTCKaZj0mzn6xT,,,,,42.05810546875,-86.48079681396484375,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5e916cb9e502b1498e8fc059,,,,No,,No,,,No,,,,,No,,,,Yes,,,,,,Yes,,,,Yes,,,Yes,,No,,,,,,No,,,,No,,,No,,,,,No,,,,,No,,,,No,,Yes,,,,,Yes,,,,,Yes,,,Yes,,,Yes,,,Yes,,,,No,,,,No,,,,No,,,,H,L,O,U,56,Male,White,English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:08:20,2020-12-22 12:16:17,IP Address,12.246.109.134,100,476,True,2020-12-22 12:16:18,R_2wHOdg7Ck0BZyCn,,,,,32.3390045166015625,-97.41629791259765625,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5dd6ca9a45fb05658d7a8443,No,,,,,,No,,No,,,,,,Yes,,,,Yes,,,Yes,,,,Yes,,,,,Yes,,,,,No,,,,Yes,No,,,,,,,No,,,No,,,No,,,,,No,,No,,,,,Yes,,,,,,Yes,,Yes,,,,,,Yes,Yes,,,,,,,No,No,,,,,No,,,H,L,O,U,40,Female,White,"English ",No,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 11:57:33,2020-12-22 12:17:18,IP Address,68.197.211.19,100,1184,True,2020-12-22 12:17:18,R_3IWW9odQfoMG5qg,,,,,40.862701416015625,-73.635101318359375,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5cead73185712e00190bcf17,,,,No,No,,,,,,,No,,Yes,,,Yes,,,,,,,Yes,,,,Yes,,Yes,,,,Yes,,,,,No,,,,No,,No,,,,,No,,,No,,,,,,No,,,,Yes,,Yes,,,,,,,Yes,,,,Yes,,,No,,,No,,,No,,,,,No,,,,,No,,H,L,O,U,38,Prefer not to respond,Prefer not to respond,English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:11:29,2020-12-22 12:17:48,IP Address,107.77.165.49,100,378,True,2020-12-22 12:17:50,R_3MGsYz7kBfnppDQ,,,,,33.4532012939453125,-112.074798583984375,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5f1275800e769c1da9afd1b3,,,No,,,No,,,,,,Yes,,,,Yes,,,Yes,,Yes,,,,,,Yes,,Yes,,,,No,,,,No,,,,,No,,,No,,,,No,,,,,No,,,,,,No,,,,Yes,,,,Yes,,,Yes,,,Yes,,,,Yes,,,,,,No,,,No,,,No,,,,,No,,H,L,O,U,19,Female,Hispanic or Latino,Spanish,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:13:26,2020-12-22 12:17:53,IP Address,74.83.192.144,100,267,True,2020-12-22 12:17:54,R_qwlh5SCSAtED52V,,,,,39.2606964111328125,-84.411102294921875,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5a6570bd31b87a0001c700dd,,,No,,,,,No,,,No,,,Yes,,,Yes,,,,,,,Yes,,,,Yes,,Yes,,,Yes,,,,,No,,,,,,No,,,,No,,,No,,No,,,,,,No,,,,Yes,,,,,Yes,Yes,,,,,Yes,,,Yes,,,,,Yes,,,,,No,,No,,,,,No,,,H,L,O,U,24,Female,"Hispanic or Latino,White",English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:07:08,2020-12-22 12:19:03,IP Address,205.143.5.103,100,715,True,2020-12-22 12:19:04,R_BQZiqednSM61HyN,,,,,27.2606048583984375,-80.4770965576171875,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5e78c2b6e804b644390c0289,,No,,,,,No,,,No,,,Yes,,,,,Yes,,,,Yes,,,,,Yes,,Yes,,,,,No,,,,No,,,,,No,,,,,No,,,,No,,,No,,No,,,,,,,No,,,,Yes,,,Yes,,,,,Yes,Yes,,,,No,,,,No,,,,,,,No,,,No,,H,L,O,U,66,Male,Hispanic or Latino,English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:12:37,2020-12-22 12:19:59,IP Address,76.103.198.131,100,442,True,2020-12-22 12:20:00,R_1FCEcxGj2KjDHSG,,,,,37.3072967529296875,-121.8076019287109375,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5eeecbaccecc5919ea94fd7e,,,,No,No,,,,,,No,,,,Yes,,,Yes,,,,,Yes,,,,Yes,,,,,Yes,,,,No,,No,,,,,,No,,No,,,No,,,,No,,,,,Yes,,,,,Yes,,,,Yes,,Yes,,,,,Yes,,,Yes,,,,,,,No,,,,No,No,,,,,No,,,H,L,O,U,44,Male,Asian,Mandarin,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:13:20,2020-12-22 12:20:22,IP Address,96.250.220.72,100,421,True,2020-12-22 12:20:22,R_1FPmMUPaamnehZ6,,,,,40.70989990234375,-73.95909881591796875,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5fe23b5e1f2ef9db2ab8e5a0,,No,,,No,,,,No,,,,,,,Yes,,,Yes,,,,,Yes,,,,Yes,Yes,,,,,,No,,,,No,,,No,,,No,,,,,,No,,,No,,,,,,No,,,Yes,,Yes,,,,,Yes,,,,,,Yes,,,Yes,,,No,,,,No,,,,,,No,No,,,,H,L,O,U,29,Male,White,English,N/A,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:14:47,2020-12-22 12:21:31,IP Address,74.128.113.80,100,404,True,2020-12-22 12:21:32,R_3J28mJIAGOHVseu,,,,,36.6089019775390625,-88.3031005859375,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5fe174cb18b76bc15453a43a,,,No,,,,No,,,,,Yes,,,,Yes,,,Yes,,Yes,,,,,Yes,,,,,,Yes,,No,,,No,,,,,,,No,,,No,,,No,,,,,,No,,Yes,,,Yes,,,,Yes,,,,Yes,,,,,,Yes,,,,,Yes,,,Yes,,No,,,,,No,,,,Yes,,,H,L,O,U,45,Male,White,English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:17:32,2020-12-22 12:21:50,IP Address,73.77.186.37,100,257,True,2020-12-22 12:21:51,R_1nPCx8jhv3KkWbT,,,,,29.57989501953125,-95.60849761962890625,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5fe22b37f8f724566d66654b,,,No,,,,,No,,No,,,,,No,,,,,Yes,,,,Yes,,Yes,,,Yes,,,,Yes,,,,,No,,,No,,,,,,No,,,No,,,,,,No,No,,,,,,Yes,,,,Yes,,,Yes,,,Yes,,,,,,,Yes,,,Yes,,,No,,,,,,No,No,,,,H,L,O,U,26,Female,Asian,Chinese,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:18:33,2020-12-22 12:23:49,IP Address,162.229.23.198,100,315,True,2020-12-22 12:23:50,R_3FWZKpmhbIQ7tXF,,,,,37.3267974853515625,-87.49579620361328125,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5ab1a4e4811b2000016facfc,No,,,,,,,No,No,,,,,,Yes,,,Yes,,,Yes,,,,,Yes,,,Yes,,,,,,,No,No,,,,,,,No,,,No,,,,,No,,,No,,,,,No,,Yes,,,Yes,,,,,,Yes,,,,Yes,,,Yes,,,,No,,,,,,No,,No,,,,,No,,H,L,O,U,37,Female,White,English,N/A,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
