StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,workerID,A_F_Good_1,W_M_Good_1,B_F_Good_1,L_M_Good_1,A_F_Good_2,W_M_Good_2,B_F_Good_2,L_M_Good_2,A_F_Good_3,W_M_Good_3,B_F_Good_3,L_M_Good_3,A_F_Good_4,W_M_Good_4,B_F_Good_4,L_M_Good_4,A_F_Good_5,W_M_Good_5,B_F_Good_5,L_M_Good_5,A_F_Good_6,W_M_Good_6,B_F_Good_6,L_M_Good_6,A_F_Bad_1,W_M_Bad_1,B_F_Bad_1,L_M_Bad_1,A_F_Bad_2,W_M_Bad_2,B_F_Bad_2,L_M_Bad_2,A_F_Bad_3,W_M_Bad_3,B_F_Bad_3,L_M_Bad_3,A_F_Bad_4,W_M_Bad_4,B_F_Bad_4,L_M_Bad_4,A_F_Bad_5,W_M_Bad_5,B_F_Bad_5,L_M_Bad_5,A_F_Bad_6,W_M_Bad_6,B_F_Bad_6,L_M_Bad_6,A_F_Pos_1,W_M_Pos_1,B_F_Pos_1,L_M_Pos_1,A_F_Pos_2,W_M_Pos_2,B_F_Pos_2,L_M_Pos_2,A_F_Pos_3,W_M_Pos_3,B_F_Pos_3,L_M_Pos_3,A_F_Pos_4,W_M_Pos_4,B_F_Pos_4,L_M_Pos_4,A_F_Pos_5,W_M_Pos_5,B_F_Pos_5,L_M_Pos_5,A_F_Pos_6,W_M_Pos_6,B_F_Pos_6,L_M_Pos_6,A_F_Neg_1,W_M_Neg_1,B_F_Neg_1,L_M_Neg_1,A_F_Neg_2,W_M_Neg_2,B_F_Neg_2,L_M_Neg_2,A_F_Neg_3,W_M_Neg_3,B_F_Neg_3,L_M_Neg_3,A_F_Neg_4,W_M_Neg_4,B_F_Neg_4,L_M_Neg_4,A_F_Neg_5,W_M_Neg_5,B_F_Neg_5,L_M_Neg_5,A_F_Neg_6,W_M_Neg_6,B_F_Neg_6,L_M_Neg_6,Check1,Check2,Check3,Check4,Q670,Q671,Q672,Q673,Q674,Good1,Good2,Good3,Good4,Good5,Good6,Bad1,Bad2,Bad3,Bad4,Bad5,Bad6,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Neg1,Neg2,Neg3,Neg4,Neg5,Neg6,AF,WM,BF,LM,Create New Field or Choose From Dropdown...
2020-12-22 12:20:41,2020-12-22 12:24:34,IP Address,24.128.106.41,100,232,True,2020-12-22 12:24:35,R_29n7MH1d1In9Unf,,,,,40.06219482421875,-105.06529998779296875,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5f120e3037fa27126c2941c5,,No,,,,No,,,,Yes,,,,,Yes,,,,,Yes,,Yes,,,,,Yes,,,,,Yes,,,No,,No,,,,,,,No,,No,,,,,,No,No,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,,,Yes,,,,,Yes,,,No,,,,No,,,No,,,,,,No,H,L,o,u,21,Female,Asian,English,"In the question when soup was prepared, it said the person tasted a sandwich not the soup so that was a bit confusing",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:22:10,2020-12-22 12:25:07,IP Address,75.33.94.114,100,176,True,2020-12-22 12:25:08,R_bEDDhe4x9OmCLJv,,,,,25.7610015869140625,-80.2324981689453125,anonymous,EN,I have read the consent statement and I agree to participate in the study.,589d66ea7cf56d0001f91520,,,,No,,,No,,,,No,,Yes,,,,,,,Yes,,Yes,,,Yes,,,,,Yes,,,,No,,,,,,No,,,,No,No,,,,,,,No,,,No,,No,,,,,Yes,,,Yes,,,,Yes,,,,,,Yes,,,Yes,,,,,Yes,,,No,,,,,No,,,,,No,H,L,O,U,32,Female,Hispanic or Latino,English and Spanish,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:20:36,2020-12-22 12:25:32,IP Address,24.10.33.236,100,295,True,2020-12-22 12:25:32,R_27ExFqG8ifR8sb6,,,,,39.806793212890625,-121.86700439453125,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5d3394eb0627450019214cbe,No,,,,,No,,,,No,,,,,,Yes,,,,Yes,,,,Yes,,,Yes,,,Yes,,,,No,,,,,No,,No,,,,No,,,,,,,No,,,,No,,,No,,,Yes,,,,Yes,,,,,Yes,,Yes,,,,Yes,,,,No,,,,,,,No,,,No,,,,No,,H,L,O,U,23,Female,White,English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:22:43,2020-12-22 12:26:09,IP Address,68.229.36.151,100,206,True,2020-12-22 12:26:10,R_udMuNjNJexCfQZj,,,,,36.1432952880859375,-115.20040130615234375,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5a02d158c259f300017652b8,,No,,,No,,,,No,,,,,,,Yes,,,,Yes,,,Yes,,,,Yes,,,Yes,,,,Yes,,,,,,Yes,,No,,,,,No,,,Yes,,,,,,No,No,,,,,No,,,,,Yes,,,,,Yes,Yes,,,,,,Yes,,,,,No,No,,,,,,No,,No,,,,H,L,O,U,23,Female,White,English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:24:17,2020-12-22 12:28:41,IP Address,75.115.61.194,100,263,True,2020-12-22 12:28:41,R_3qL0oh8pDSJDZ5q,,,,,28.2364959716796875,-82.3289031982421875,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5f9059133f88010e329dc628,No,,,,,No,,,,,,No,,Yes,,,,,,Yes,,,,Yes,,,,Yes,,,Yes,,,,No,,,,Yes,,,,No,,,,,No,No,,,,,No,,,,No,,,,,Yes,,,Yes,,,Yes,,,,,Yes,,,,,Yes,,,,,No,No,,,,No,,,,No,,,,H,L,O,U,43,Male,White,English,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:25:44,2020-12-22 12:29:50,IP Address,174.198.15.109,100,245,True,2020-12-22 12:29:51,R_32JZOs4avyZzJ8t,,,,,40.0558013916015625,-75.077301025390625,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5bf07a9ad81d550001487342,No,,,,,,,No,,No,,,,Yes,,,Yes,,,,Yes,,,,,Yes,,,,,,Yes,,,Yes,,,,,No,,No,,,,,No,,,,,No,,No,,,Yes,,,,,,,Yes,,,Yes,,Yes,,,,,,Yes,,,,Yes,,,,No,,,,,No,No,,,,,No,,,H,L,O,U,32,Male,White,English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:25:44,2020-12-22 12:29:51,IP Address,98.115.70.204,100,246,True,2020-12-22 12:29:51,R_3lMO8pW4ofQnX6X,,,,,40.089996337890625,-75.0363006591796875,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5f9c72c835e32511de93d39c,,,,No,,,,No,No,,,,,,Yes,,,Yes,,,,,Yes,,,,,Yes,Yes,,,,Yes,,,,No,,,,,,,No,,No,,,,,No,,,No,,,,,,No,,,Yes,,Yes,,,,,,Yes,,,Yes,,,,Yes,,,Yes,,,,,,No,,,No,,,,,,No,H,L,O,U,20,Female,Hispanic or Latino,English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:22:27,2020-12-22 12:30:00,IP Address,24.119.190.49,100,452,True,2020-12-22 12:30:00,R_1CBduRKuEpTWePW,,,,,42.4718017578125,-96.35489654541015625,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5ee412e964443c1071e75ce7,,No,,,,,No,,,,,No,,Yes,,,Yes,,,,Yes,,,,,Yes,,,,,,Yes,No,,,,,No,,,No,,,,,,No,,No,,,,,,No,,,,No,,,Yes,,,,,,Yes,,No,,,,,Yes,,,,Yes,,,,,No,,,,No,No,,,,,,,No,H,L,O,U,18,Male,White,English,"Sometimes, multiple foods were referenced in the same question. ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:25:51,2020-12-22 12:30:32,IP Address,76.21.126.30,100,280,True,2020-12-22 12:30:33,R_r0DRA3RxKSNY5J7,,,,,37.25390625,-122.0637969970703125,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5fe1b5046395d9c5415298c6,,No,,,No,,,,,No,,,Yes,,,,,,Yes,,Yes,,,,,,,Yes,,,Yes,,No,,,,,,No,,,,No,,,No,,,No,,,,,No,,,,,No,,,,,Yes,,,,Yes,,,Yes,,,,,Yes,,,,Yes,,,,No,,No,,,No,,,,,No,,,H,L,O,U,19,Male,Asian,English,The survey was very interesting. I loved answering it.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:24:21,2020-12-22 12:30:34,IP Address,72.205.40.164,100,372,True,2020-12-22 12:30:34,R_PBPgbej76OheVBT,,,,,38.9257965087890625,-77.39389801025390625,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5e7e8976534c91550762a666,,No,,,No,,,,,,Yes,,,Yes,,,,,Yes,,,,,Yes,,,Yes,,,,,Yes,,,No,,,,No,,No,,,,No,,,,,,,No,,No,,,,,,No,,Yes,,,,Yes,,,Yes,,,,,,,Yes,Yes,,,,No,,,,,,No,,,,,No,,No,,,H,L,O,U,21,Female,White,English,"I don't know that it matters, but there was a typo where the survey said ""sandwich"" when it should have said ""soup""",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:06:49,2020-12-22 12:32:33,IP Address,96.59.52.101,100,1544,True,2020-12-22 12:32:34,R_pzmwYiqR0vYWDCh,,,,,28.2136993408203125,-82.68090057373046875,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5f5bb9ee58c9fb352b9855c5,No,,,,,,,No,,,,No,,,Yes,,,,Yes,,,,Yes,,Yes,,,,,,Yes,,,Yes,,,,,,,,,,No,,,,No,,No,,,,,No,,,No,,,Yes,,,,,,Yes,,,Yes,,,,Yes,,,,Yes,,,,,,No,No,,,,No,,,,,,,No,H,L,O,U,29,Female,"Black or African American,White",English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,6,6,
2020-12-22 12:14:01,2020-12-22 12:32:52,IP Address,184.58.201.160,100,1130,True,2020-12-22 12:32:53,R_2zA1WAra62ls45I,,,,,43.0475006103515625,-87.89640045166015625,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5fe1ea17df84514c586c8427,,,,No,,No,,,,,No,,,,,Yes,Yes,,,,,Yes,,,No,,,,,,,No,,,Yes,,Yes,,,,Yes,,,,,,Yes,,,,No,,No,,,,Yes,,,,,,Yes,,,Yes,,,,,,Yes,,No,,,,,,No,,No,,,,Yes,,,,,,Yes,,,Yes,,H,L,O,U,44,Female,White,English,NO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:25:40,2020-12-22 12:33:07,IP Address,68.37.67.35,100,447,True,2020-12-22 12:33:08,R_2fLzQJt0P240tdn,,,,,42.62060546875,-82.9608001708984375,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5fe0abc08fd71da06e7ac82e,No,,,,,No,,,No,,,,,,Yes,,,Yes,,,,Yes,,,,,Yes,,,Yes,,,,,,Yes,,,,No,,,No,,,,,No,,,,No,No,,,,,,,No,Yes,,,,,,Yes,,,Yes,,,Yes,,,,,,,Yes,,,Yes,,,,No,,No,,,,,No,,,H,L,O,U,24,Female,Black or African American,"English ",,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:25:48,2020-12-22 12:33:30,IP Address,107.3.134.175,100,461,True,2020-12-22 12:33:31,R_273aDtjn2ThY8Fv,,,,,37.770294189453125,-122.440704345703125,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5cb6d1aff4315f0001617ed5,,No,,,No,,,,,No,,,Yes,,,,,,,Yes,,,Yes,,,Yes,,,,,Yes,,,,,Yes,,No,,,No,,,,,No,,,,,No,,,No,,,No,,,,,,Yes,,,,,Yes,,,,Yes,Yes,,,,,,,Yes,,,Yes,,,,,No,,,No,,No,,,,H,L,O,U,37,Female,White,English,"The first image of Sam, it mentioned soup but then in the same scenario it mentioned sandwich. ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:27:19,2020-12-22 12:33:35,IP Address,70.95.21.213,100,376,True,2020-12-22 12:33:36,R_2QhtIohyqBFDfRz,,,,,32.9163970947265625,-117.1392974853515625,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5e6177f4e61d5807252d19f8,,,,No,No,,,,,,Yes,,Yes,,,,,,Yes,,,,,Yes,,Yes,,,,Yes,,,,No,,,,No,,,,,No,,No,,,,,No,,,,,,No,,,No,,,,,Yes,,Yes,,,,,Yes,,Yes,,,,,,,Yes,,,No,,No,,,,,,,No,No,,,,H,L,O,U,28,Female,Asian,English,No difficulty answering the questions.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:27:53,2020-12-22 12:33:55,IP Address,69.113.173.136,100,361,True,2020-12-22 12:33:55,R_3GCZZU8ca4NCSfj,,,,,40.7135009765625,-73.3545989990234375,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5e27996cbdc7669c04c725c3,,,No,,No,,,,,,No,,Yes,,,,,Yes,,,,Yes,,,,,,Yes,,,Yes,,,,,No,No,,,,,No,,,,,,No,No,,,,No,,,,,,Yes,,Yes,,,,,,,Yes,,Yes,,,,,,Yes,,Yes,,,,No,,,,,No,,,,,No,,,No,,H,L,O,u,31,Male,White,english,no i did not,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:29:47,2020-12-22 12:34:20,IP Address,38.64.51.84,100,272,True,2020-12-22 12:34:21,R_1j7yNggjUpIBJSN,,,,,41.848297119140625,-87.651702880859375,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5fe0ef26bd6f23ad3ca94e17,,,Yes,,,Yes,,,Yes,,,,,,,No,,,No,,,Yes,,,,,,Yes,,Yes,,,,Yes,,,No,,,,,,,Yes,,Yes,,,,,Yes,,No,,,,,,,Yes,Yes,,,,,,,Yes,,,Yes,,,,,No,Yes,,,,Yes,,,,,,Yes,,,Yes,,,,,No,,H,L,O,U,28,Male,White,English,yes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:29:38,2020-12-22 12:34:21,IP Address,38.64.51.93,100,283,True,2020-12-22 12:34:21,R_10IMS7c2CpMg1Fv,,,,,41.848297119140625,-87.651702880859375,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5fe0ef4fb11116a770caacd9,,,,Yes,,,Yes,,,Yes,,,,,Yes,,Yes,,,,Yes,,,,,,,Yes,,,No,,,No,,,,No,,,No,,,,Yes,,,,Yes,,,,,,,Yes,,,Yes,,,Yes,,,,,,Yes,,Yes,,,,,,Yes,,,Yes,,,No,,,Yes,,,,,,Yes,,,,,No,H,L,O,U,29,Male,White,English,yes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:31:04,2020-12-22 12:34:32,IP Address,174.20.1.30,100,207,True,2020-12-22 12:34:32,R_oYbxHH9i0oeSImZ,,,,,45.0196075439453125,-93.24019622802734375,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5b88d024d5fc0a00014cc364,No,,,,No,,,,No,,,,,,Yes,,,Yes,,,,,,Yes,,,,Yes,Yes,,,,,,No,,,,No,,,,No,,,No,,,,No,,,,,,No,,,,No,,,Yes,,,Yes,,,,,Yes,,Yes,,,,,,,Yes,No,,,,,,,No,,No,,,,No,,,H,L,O,U,19,Male,Asian,English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
