StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,workerID,A_F_Good_1,W_M_Good_1,B_F_Good_1,L_M_Good_1,A_F_Good_2,W_M_Good_2,B_F_Good_2,L_M_Good_2,A_F_Good_3,W_M_Good_3,B_F_Good_3,L_M_Good_3,A_F_Good_4,W_M_Good_4,B_F_Good_4,L_M_Good_4,A_F_Good_5,W_M_Good_5,B_F_Good_5,L_M_Good_5,A_F_Good_6,W_M_Good_6,B_F_Good_6,L_M_Good_6,A_F_Bad_1,W_M_Bad_1,B_F_Bad_1,L_M_Bad_1,A_F_Bad_2,W_M_Bad_2,B_F_Bad_2,L_M_Bad_2,A_F_Bad_3,W_M_Bad_3,B_F_Bad_3,L_M_Bad_3,A_F_Bad_4,W_M_Bad_4,B_F_Bad_4,L_M_Bad_4,A_F_Bad_5,W_M_Bad_5,B_F_Bad_5,L_M_Bad_5,A_F_Bad_6,W_M_Bad_6,B_F_Bad_6,L_M_Bad_6,A_F_Pos_1,W_M_Pos_1,B_F_Pos_1,L_M_Pos_1,A_F_Pos_2,W_M_Pos_2,B_F_Pos_2,L_M_Pos_2,A_F_Pos_3,W_M_Pos_3,B_F_Pos_3,L_M_Pos_3,A_F_Pos_4,W_M_Pos_4,B_F_Pos_4,L_M_Pos_4,A_F_Pos_5,W_M_Pos_5,B_F_Pos_5,L_M_Pos_5,A_F_Pos_6,W_M_Pos_6,B_F_Pos_6,L_M_Pos_6,A_F_Neg_1,W_M_Neg_1,B_F_Neg_1,L_M_Neg_1,A_F_Neg_2,W_M_Neg_2,B_F_Neg_2,L_M_Neg_2,A_F_Neg_3,W_M_Neg_3,B_F_Neg_3,L_M_Neg_3,A_F_Neg_4,W_M_Neg_4,B_F_Neg_4,L_M_Neg_4,A_F_Neg_5,W_M_Neg_5,B_F_Neg_5,L_M_Neg_5,A_F_Neg_6,W_M_Neg_6,B_F_Neg_6,L_M_Neg_6,Check1,Check2,Check3,Check4,Q670,Q671,Q672,Q673,Q674,Good1,Good2,Good3,Good4,Good5,Good6,Bad1,Bad2,Bad3,Bad4,Bad5,Bad6,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Neg1,Neg2,Neg3,Neg4,Neg5,Neg6,AF,WM,BF,LM,Create New Field or Choose From Dropdown...
2020-12-22 12:29:04,2020-12-22 12:34:38,IP Address,172.58.62.162,100,334,True,2020-12-22 12:34:39,R_1FgIAgIkUwTOoKO,,,,,39.697296142578125,-104.8394012451171875,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5e66d4098a31c74594dab25a,,,No,,,,,No,,,,No,Yes,,,,Yes,,,,,,Yes,,,,Yes,,Yes,,,,No,,,,,,No,,,,No,,,,,No,,No,,,,No,,,,No,,,,,,Yes,,Yes,,,,,,Yes,,Yes,,,Yes,,,,,,No,,,,,No,,No,,,No,,,,H,L,O,U,25,Female,White,"English ",No,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:29:05,2020-12-22 12:34:44,IP Address,68.58.215.111,100,338,True,2020-12-22 12:34:44,R_3mjxExvb0Jmrdu9,,,,,42.494293212890625,-83.2071990966796875,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5fe218efbf7c82d3e44ada5d,,,,No,,,No,,,No,,,Yes,,,,Yes,,,,,,,Yes,,,Yes,,,No,,,,,No,,,,,,,No,,,No,,,,No,,,,,,,No,,,No,,,,,Yes,,Yes,,,Yes,,,,,,Yes,,,,Yes,,,,,No,,,,No,,No,,,,No,,,H,L,O,U,27,Male,White,english,"No difficulties. Survey was straight-forward. ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,6,6,
2020-12-22 12:29:35,2020-12-22 12:34:50,IP Address,104.166.195.30,100,315,True,2020-12-22 12:34:51,R_VQhd9vm57B5uSvn,,,,,38.9933013916015625,-92.30780029296875,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5fe21991adaa09d3f870ae25,No,,,,,,,No,,,No,,,No,,,,,Yes,,Yes,,,,Yes,,,,,,Yes,,,,,Yes,,,No,,No,,,,,,,No,,No,,,No,,,,No,,,,,,,No,,Yes,,,,,Yes,,,Yes,,,,,,Yes,,Yes,,,,No,,,,,No,,,,,No,H,L,O,U,23,Female,White,English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:25:22,2020-12-22 12:35:03,IP Address,72.198.52.143,100,581,True,2020-12-22 12:35:04,R_3J4THxkPNPZ1nxc,,,,,35.62109375,-97.47570037841796875,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5f95a22f152f1f091efc39c8,,,No,,,No,,,No,,,,,Yes,,,,,,Yes,Yes,,,,Yes,,,,,,,Yes,,No,,,,,No,,,No,,,No,,,,No,,,,,,No,,,No,,,,,,No,,Yes,,,,,,Yes,,,Yes,,Yes,,,,,,,No,,,No,,,,No,,,,,No,H,L,O,U,43,Female,White,English,NO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:30:48,2020-12-22 12:35:20,IP Address,74.70.99.125,100,271,True,2020-12-22 12:35:20,R_pE6h5bV3f6BLSSJ,,,,,42.727294921875,-73.6696014404296875,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5f04ca4594097c7aa0afff6c,,,No,,,,No,,,,,No,Yes,,,,,Yes,,,Yes,,,,,,,Yes,Yes,,,,Yes,,,,,,No,,,,No,,,,,No,,,No,,No,,,,,,,No,,Yes,,,,,Yes,,,,,Yes,,Yes,,,,Yes,,,,Yes,,,No,,,,,,,No,,No,,,H,L,O,U,24,Female,"Asian,White",English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:32:55,2020-12-22 12:35:39,IP Address,204.195.50.65,100,163,True,2020-12-22 12:35:39,R_1LIDIGl2UjEi5VI,,,,,44.9929046630859375,-122.765899658203125,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5da77afdf789ce00166a02dd,,No,,,No,,,,,,No,,,,Yes,,,,,Yes,,,,Yes,,,,Yes,,,Yes,,Yes,,,,,,,No,,No,,,,,,No,,,No,,,No,,,No,,,,,,,Yes,Yes,,,,Yes,,,,,,Yes,,,Yes,,,,Yes,,,,No,,,No,,,,,,No,,H,L,O,U,22,Male,White,English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:29:30,2020-12-22 12:36:14,IP Address,172.56.44.47,100,403,True,2020-12-22 12:36:15,R_3EQ0KJCFURzubZp,,,,,21.2982025146484375,-157.8444061279296875,anonymous,EN,I have read the consent statement and I agree to participate in the study.,57a6bacceeaf6d00018d64da,No,,,,,,No,,,,,No,,Yes,,,,,Yes,,,,Yes,,Yes,,,,,,,Yes,Yes,,,,,,,No,No,,,,,No,,,No,,,,,No,,,,Yes,,,,,,Yes,Yes,,,,,,,Yes,,Yes,,,,Yes,,,,,Yes,,,,No,,,,,No,,,No,,H,L,O,U,28,Female,Asian,English,"Interesting ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:30:55,2020-12-22 12:36:19,IP Address,67.249.57.173,100,323,True,2020-12-22 12:36:19,R_ZajmJ4CBl54rYB3,,,,,42.9907989501953125,-75.96199798583984375,anonymous,EN,I have read the consent statement and I agree to participate in the study.,569b1e1aaf9ad7000d640f24,,,No,,No,,,,No,,,,,,,Yes,,Yes,,,Yes,,,,,Yes,,,,Yes,,,,,No,,,,No,,,,,No,No,,,,,,,No,,,No,,,Yes,,,,Yes,,,,,,Yes,,,Yes,,,,,Yes,,,Yes,,Yes,,,,No,,,,,No,,,,,,No,H,L,O,U,46,Male,White,English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:30:04,2020-12-22 12:36:19,IP Address,67.184.44.44,100,375,True,2020-12-22 12:36:19,R_w1PoBneqFDkU4Hn,,,,,41.7057037353515625,-88.19460296630859375,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5fe1475b6903be3b548738d7,,,,No,,No,,,No,,,,Yes,,,,,,,Yes,,Yes,,,Yes,,,,Yes,,,,,,,No,No,,,,,No,,,,,No,,,No,,,,,No,,,,Yes,,,,,Yes,,,,Yes,,Yes,,,,,Yes,,,,Yes,,Yes,,,,,,No,,,,,No,,No,,,H,L,O,U,18,Male,Asian,English,"A few of the questions about tasting soup said ""a little bit of the sandwich"" with the leadup to the question, which was slightly confusing. However, the rest of the question was consistent with ""soup.""",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:28:07,2020-12-22 12:37:00,IP Address,66.31.48.40,100,533,True,2020-12-22 12:37:01,R_shPdIHlWejhsL5L,,,,,42.4279937744140625,-71.061798095703125,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5ea1afbb8809ad07b7582ec0,,No,,,,,,No,,No,,,,,Yes,,Yes,,,,,,Yes,,Yes,,,,,,,Yes,No,,,,,No,,,,,No,,,No,,,,,,No,No,,,,,No,,,,,Yes,,,,Yes,,No,,,,No,,,,,,,Yes,,No,,,,,,No,,,,No,,,No,,H,L,o,u,33,Male,Black or African American,English,"There is a recurring typo for the Sam/Riley questions (says sandwich but soup everywhere else)

In front of Riley, Sam tasted a small bit of the sandwich.
 
If this is how Sam thought Riley's soup tasted,",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:28:09,2020-12-22 12:37:31,IP Address,159.250.134.57,100,561,True,2020-12-22 12:37:32,R_3Eh7iigvfrn0FZC,,,,,33.5077056884765625,-81.6876983642578125,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5c8f924dbd496e0012a84583,No,,,,,No,,,No,,,,,,,Yes,,,Yes,,,,,Yes,,No,,,,,Yes,,,,No,,,,,No,,,No,,,No,,,,,No,,,,,No,,,No,,Yes,,,,Yes,,,,,Yes,,,,Yes,,,,,,Yes,,No,,,No,,,,,,,No,No,,,,H,L,O,U,40,Female,Black or African American,English,The survey was enjoyable and easy to complete. There are a few questions where the subject switches erroneously from sandwich to soup.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:31:43,2020-12-22 12:38:35,IP Address,69.5.134.97,100,412,True,2020-12-22 12:38:36,R_VViDzj2UldRU5Wx,,,,,42.0514068603515625,-93.69080352783203125,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5f486d8e1be85621b7435adf,,,,No,,,No,,,,,No,,,Yes,,,Yes,,,,,Yes,,,,Yes,,,,,Yes,No,,,,No,,,,,No,,,,No,,,No,,,,,No,,,,No,,,,,Yes,,,,,Yes,,,,Yes,Yes,,,,,Yes,,,No,,,,No,,,,,,No,,,,,No,H,L,O,U,27,Female,White,English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:32:19,2020-12-22 12:38:40,IP Address,68.228.179.63,100,380,True,2020-12-22 12:38:40,R_2E4a4WfEL7Y6jiH,,,,,41.313995361328125,-81.67559814453125,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5abc27db68b65b00018d000f,,,No,,No,,,,,,No,,,Yes,,,,,,Yes,Yes,,,,,,,Yes,,Yes,,,,,,Yes,,No,,,,,No,,,,,No,No,,,,,,No,,No,,,,,Yes,,,Yes,,,,,,Yes,,,,,Yes,,Yes,,,,,,Yes,,No,,,,,No,,No,,,,H,L,O,U,55,Female,White,English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:35:16,2020-12-22 12:38:52,IP Address,73.3.139.6,100,216,True,2020-12-22 12:38:53,R_1LtlSBm0uD161PY,,,,,39.6959991455078125,-105.03459930419921875,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5bdf667b3bfdb700011c3431,,,,Yes,,,No,,No,,,,,,,Yes,Yes,,,,,No,,,Yes,,,,Yes,,,,,,No,,,No,,,,,No,,,No,,,,No,,,,,,No,,No,,,Yes,,,,,,Yes,,,,,Yes,,Yes,,,,,No,,,,,No,,,,No,No,,,,,,No,,H,L,O,U,30,Female,Asian,English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:29:16,2020-12-22 12:40:21,IP Address,72.71.218.63,100,665,True,2020-12-22 12:40:22,R_2B3fX8gDutbxKAm,,,,,43.0355987548828125,-72.512298583984375,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5fbbf53902bb0c042d1c7f89,No,,,,,,,No,,,,No,,,,Yes,,Yes,,,,,Yes,,,,,Yes,Yes,,,,,,No,,,No,,,,,,No,,,No,,,,,No,,No,,,,,No,,,,Yes,,,,Yes,,Yes,,,,Yes,,,,Yes,,,,No,,,,,No,,,,No,,,,No,,,H,L,O,U,42,Female,White,"English ","I thought that maybe sometimes the smiling faces with bad reviews could be that they were laughing at how gross the food was. But yhen I figured that's a bit of overthinking, so I disregarded and stuck to the obvious expression.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:29:12,2020-12-22 12:40:34,IP Address,107.77.226.27,100,682,True,2020-12-22 12:40:34,R_3Q273b6ZuV5ylgt,,,,,40.8003997802734375,-73.95040130615234375,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5e95116fcd40fa88e616d9d9,,Yes,,,,,Yes,,,,,No,Yes,,,,,,,Yes,,No,,,,Yes,,,,,,Yes,,Yes,,,No,,,,,Yes,,,,,No,,,,No,,,,No,,,,,No,,Yes,,,Yes,,,,,,,Yes,Yes,,,,Yes,,,,,,Yes,,,,No,,No,,,,,,,No,H,L,O,U,23,Female,Hispanic or Latino,"English ",,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:35:09,2020-12-22 12:43:02,IP Address,72.188.52.14,100,472,True,2020-12-22 12:43:02,R_2CqSVpG4jNc0wJq,,,,,28.5531005859375,-81.75969696044921875,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5fe19da85474cdc36f04c383,No,,,,No,,,,,,,No,,Yes,,,Yes,,,,,Yes,,,Yes,,,,,,Yes,,,,,No,,,,,No,,,,,,No,,,No,,,No,,,,,,,No,,,,Yes,,Yes,,,,,Yes,,,,Yes,,,,Yes,,,Yes,,,,,,No,,,,No,,,No,,H,L,O,U,50,Male,White,English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,5,6,6,
2020-12-22 12:35:11,2020-12-22 12:46:17,IP Address,184.59.191.202,100,666,True,2020-12-22 12:46:18,R_20ZnNNUfkEktGcd,,,,,40.8271942138671875,-81.36100006103515625,anonymous,EN,I have read the consent statement and I agree to participate in the study.,5fe12e429bca6fb2786598a8,,,,No,No,,,,,,No,,,,Yes,,,,Yes,,,Yes,,,,,,Yes,,,,No,,Yes,,,No,,,,No,,,,No,,,,,No,,,No,,,,,,,No,,,,Yes,,,Yes,,,Yes,,,,,,Yes,,Yes,,,,,Yes,,,,No,,No,,,,,No,,,H,L,O,U,45,Male,White,English,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
2020-12-22 12:40:28,2020-12-22 12:52:51,IP Address,108.184.114.16,100,743,True,2020-12-22 12:52:52,R_3qdRlw4xmIzq1OH,,,,,34.12109375,-117.4362030029296875,anonymous,EN,I have read the consent statement and I agree to participate in the study.,"5fdf9317c9707d7b4ea2423a ",,Yes,,,,Yes,,,,Yes,,,Yes,,,,,,,Yes,,Yes,,,No,,,,No,,,,,,,No,Yes,,,,,Yes,,,,,No,,,,,Yes,Yes,,,,,,,Yes,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,,Yes,,,Yes,,,,,,Yes,,,,Yes,Yes,,,,H,L,O,U,45,Male,White,English,NO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,
